"Plot Title: 21193650"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 21193650, SEN S/N: 21193650)","Intensity, Lux (LGR S/N: 21193650, SEN S/N: 21193650)","Coupler Attached (LGR S/N: 21193650)","Host Connected (LGR S/N: 21193650)","Stopped (LGR S/N: 21193650)","End Of File (LGR S/N: 21193650)"
10882,09/24/22 06:15:00 AM,17.665,4477.8,,,,
10883,09/24/22 06:30:00 AM,17.570,4477.8,,,,
10884,09/24/22 06:45:00 AM,17.570,4477.8,,,,
10885,09/24/22 07:00:00 AM,17.475,4305.6,,,,
10886,09/24/22 07:15:00 AM,17.379,4305.6,,,,
10887,09/24/22 07:30:00 AM,17.379,4305.6,,,,
10888,09/24/22 07:45:00 AM,17.284,4305.6,,,,
10889,09/24/22 08:00:00 AM,17.189,4305.6,,,,
10890,09/24/22 08:15:00 AM,17.094,4305.6,,,,
10891,09/24/22 08:30:00 AM,17.094,4305.6,,,,
10892,09/24/22 08:45:00 AM,16.999,4305.6,,,,
10893,09/24/22 09:00:00 AM,16.903,4305.6,,,,
10894,09/24/22 09:15:00 AM,16.903,4305.6,,,,
10895,09/24/22 09:30:00 AM,16.808,4305.6,,,,
10896,09/24/22 09:45:00 AM,16.713,4305.6,,,,
10897,09/24/22 10:00:00 AM,16.713,4305.6,,,,
10898,09/24/22 10:15:00 AM,16.618,4305.6,,,,
10899,09/24/22 10:30:00 AM,16.618,4305.6,,,,
10900,09/24/22 10:45:00 AM,16.523,4305.6,,,,
10901,09/24/22 11:00:00 AM,16.427,4305.6,,,,
10902,09/24/22 11:15:00 AM,16.427,4305.6,,,,
10903,09/24/22 11:30:00 AM,16.332,4305.6,,,,
10904,09/24/22 11:45:00 AM,16.332,4305.6,,,,
10905,09/24/22 12:00:00 PM,16.237,4305.6,,,,
10906,09/24/22 12:15:00 PM,16.237,4305.6,,,,
10907,09/24/22 12:30:00 PM,16.141,4305.6,,,,
10908,09/24/22 12:45:00 PM,16.141,4305.6,,,,
10909,09/24/22 01:00:00 PM,16.141,4305.6,,,,
10910,09/24/22 01:15:00 PM,16.046,4305.6,,,,
10911,09/24/22 01:30:00 PM,16.141,4305.6,,,,
10912,09/24/22 01:45:00 PM,16.141,4305.6,,,,
10913,09/24/22 02:00:00 PM,16.141,4305.6,,,,
10914,09/24/22 02:15:00 PM,16.237,4305.6,,,,
10915,09/24/22 02:30:00 PM,16.237,4305.6,,,,
10916,09/24/22 02:45:00 PM,16.332,4305.6,,,,
10917,09/24/22 03:00:00 PM,16.332,4305.6,,,,
10918,09/24/22 03:15:00 PM,16.427,4305.6,,,,
10919,09/24/22 03:30:00 PM,16.523,4305.6,,,,
10920,09/24/22 03:45:00 PM,16.618,4305.6,,,,
10921,09/24/22 04:00:00 PM,16.713,4305.6,,,,
10922,09/24/22 04:15:00 PM,16.808,4305.6,,,,
10923,09/24/22 04:30:00 PM,16.808,4305.6,,,,
10924,09/24/22 04:45:00 PM,16.903,4305.6,,,,
10925,09/24/22 05:00:00 PM,16.999,4305.6,,,,
10926,09/24/22 05:15:00 PM,16.999,4305.6,,,,
10927,09/24/22 05:30:00 PM,17.094,4305.6,,,,
10928,09/24/22 05:45:00 PM,17.189,4477.8,,,,
10929,09/24/22 06:00:00 PM,17.189,4477.8,,,,
10930,09/24/22 06:15:00 PM,17.284,4477.8,,,,
10931,09/24/22 06:30:00 PM,17.379,4305.6,,,,
10932,09/24/22 06:45:00 PM,17.475,4477.8,,,,
10933,09/24/22 07:00:00 PM,17.570,4477.8,,,,
10934,09/24/22 07:15:00 PM,17.665,4477.8,,,,
10935,09/24/22 07:30:00 PM,17.665,4477.8,,,,
10936,09/24/22 07:45:00 PM,17.760,4477.8,,,,
10937,09/24/22 08:00:00 PM,17.760,4477.8,,,,
10938,09/24/22 08:15:00 PM,17.855,4477.8,,,,
10939,09/24/22 08:30:00 PM,17.855,4650.0,,,,
10940,09/24/22 08:45:00 PM,17.950,4650.0,,,,
10941,09/24/22 09:00:00 PM,17.950,4650.0,,,,
10942,09/24/22 09:15:00 PM,18.045,4650.0,,,,
10943,09/24/22 09:30:00 PM,18.045,4650.0,,,,
10944,09/24/22 09:45:00 PM,18.045,4650.0,,,,
10945,09/24/22 10:00:00 PM,18.140,4650.0,,,,
10946,09/24/22 10:15:00 PM,18.140,4822.3,,,,
10947,09/24/22 10:30:00 PM,18.140,4822.3,,,,
10948,09/24/22 10:45:00 PM,18.140,4822.3,,,,
10949,09/24/22 11:00:00 PM,18.236,4650.0,,,,
10950,09/24/22 11:15:00 PM,18.236,4650.0,,,,
10951,09/24/22 11:30:00 PM,18.236,4650.0,,,,
10952,09/24/22 11:45:00 PM,18.331,4650.0,,,,
10953,09/25/22 12:00:00 AM,18.331,4822.3,,,,
10954,09/25/22 12:15:00 AM,18.331,4822.3,,,,
10955,09/25/22 12:30:00 AM,18.331,4822.3,,,,
10956,09/25/22 12:45:00 AM,18.331,4994.5,,,,
10957,09/25/22 01:00:00 AM,18.426,4994.5,,,,
10958,09/25/22 01:15:00 AM,18.426,4994.5,,,,
10959,09/25/22 01:30:00 AM,18.426,4994.5,,,,
10960,09/25/22 01:45:00 AM,18.426,4994.5,,,,
10961,09/25/22 02:00:00 AM,18.426,4994.5,,,,
10962,09/25/22 02:15:00 AM,18.426,5166.7,,,,
10963,09/25/22 02:30:00 AM,18.426,5166.7,,,,
10964,09/25/22 02:45:00 AM,18.331,5166.7,,,,
10965,09/25/22 03:00:00 AM,18.331,4994.5,,,,
10966,09/25/22 03:15:00 AM,18.331,5166.7,,,,
10967,09/25/22 03:30:00 AM,18.236,5166.7,,,,
10968,09/25/22 03:45:00 AM,18.236,4994.5,,,,
10969,09/25/22 04:00:00 AM,18.236,4822.3,,,,
10970,09/25/22 04:15:00 AM,18.140,4822.3,,,,
10971,09/25/22 04:30:00 AM,18.140,4822.3,,,,
10972,09/25/22 04:45:00 AM,18.140,4822.3,,,,
10973,09/25/22 05:00:00 AM,18.045,4650.0,,,,
10974,09/25/22 05:15:00 AM,18.045,4650.0,,,,
10975,09/25/22 05:30:00 AM,17.950,4477.8,,,,
10976,09/25/22 05:45:00 AM,17.950,4477.8,,,,
10977,09/25/22 06:00:00 AM,17.950,4477.8,,,,
10978,09/25/22 06:15:00 AM,17.855,4477.8,,,,
10979,09/25/22 06:30:00 AM,17.855,4477.8,,,,
10980,09/25/22 06:45:00 AM,17.855,4305.6,,,,
10981,09/25/22 07:00:00 AM,17.760,4305.6,,,,
10982,09/25/22 07:15:00 AM,17.760,4305.6,,,,
10983,09/25/22 07:30:00 AM,17.760,4305.6,,,,
10984,09/25/22 07:45:00 AM,17.665,4305.6,,,,
10985,09/25/22 08:00:00 AM,17.665,4305.6,,,,
10986,09/25/22 08:15:00 AM,17.665,4305.6,,,,
10987,09/25/22 08:30:00 AM,17.665,4305.6,,,,
10988,09/25/22 08:45:00 AM,17.665,4305.6,,,,
10989,09/25/22 09:00:00 AM,17.665,4305.6,,,,
10990,09/25/22 09:15:00 AM,17.665,4305.6,,,,
10991,09/25/22 09:30:00 AM,17.570,4305.6,,,,
10992,09/25/22 09:45:00 AM,17.570,4305.6,,,,
10993,09/25/22 10:00:00 AM,17.570,4305.6,,,,
10994,09/25/22 10:15:00 AM,17.570,4305.6,,,,
10995,09/25/22 10:30:00 AM,17.570,4305.6,,,,
10996,09/25/22 10:45:00 AM,17.665,4477.8,,,,
10997,09/25/22 11:00:00 AM,17.665,4305.6,,,,
10998,09/25/22 11:15:00 AM,17.665,4305.6,,,,
10999,09/25/22 11:30:00 AM,17.665,4305.6,,,,
11000,09/25/22 11:45:00 AM,17.665,4305.6,,,,
11001,09/25/22 12:00:00 PM,17.665,4305.6,,,,
11002,09/25/22 12:15:00 PM,17.665,4477.8,,,,
11003,09/25/22 12:30:00 PM,17.665,4305.6,,,,
11004,09/25/22 12:45:00 PM,17.665,4477.8,,,,
11005,09/25/22 01:00:00 PM,17.665,4477.8,,,,
11006,09/25/22 01:15:00 PM,17.665,4477.8,,,,
11007,09/25/22 01:30:00 PM,17.665,4477.8,,,,
11008,09/25/22 01:45:00 PM,17.760,4477.8,,,,
11009,09/25/22 02:00:00 PM,17.760,4477.8,,,,
11010,09/25/22 02:15:00 PM,17.760,4477.8,,,,
11011,09/25/22 02:30:00 PM,17.760,4477.8,,,,
11012,09/25/22 02:45:00 PM,17.760,4477.8,,,,
11013,09/25/22 03:00:00 PM,17.855,4650.0,,,,
11014,09/25/22 03:15:00 PM,17.855,4650.0,,,,
11015,09/25/22 03:30:00 PM,17.855,4650.0,,,,
11016,09/25/22 03:45:00 PM,17.855,4822.3,,,,
11017,09/25/22 04:00:00 PM,17.950,4650.0,,,,
11018,09/25/22 04:15:00 PM,17.950,4650.0,,,,
11019,09/25/22 04:30:00 PM,17.950,4650.0,,,,
11020,09/25/22 04:45:00 PM,17.950,4650.0,,,,
11021,09/25/22 05:00:00 PM,18.045,4822.3,,,,
11022,09/25/22 05:15:00 PM,18.045,4822.3,,,,
11023,09/25/22 05:30:00 PM,18.045,4650.0,,,,
11024,09/25/22 05:45:00 PM,18.140,4650.0,,,,
11025,09/25/22 06:00:00 PM,18.140,4650.0,,,,
11026,09/25/22 06:15:00 PM,18.140,4822.3,,,,
11027,09/25/22 06:30:00 PM,18.236,4822.3,,,,
11028,09/25/22 06:45:00 PM,18.236,4822.3,,,,
11029,09/25/22 07:00:00 PM,18.331,4822.3,,,,
11030,09/25/22 07:15:00 PM,18.331,4822.3,,,,
11031,09/25/22 07:30:00 PM,18.331,4822.3,,,,
11032,09/25/22 07:45:00 PM,18.426,4822.3,,,,
11033,09/25/22 08:00:00 PM,18.426,4822.3,,,,
11034,09/25/22 08:15:00 PM,18.426,4994.5,,,,
11035,09/25/22 08:30:00 PM,18.426,4822.3,,,,
11036,09/25/22 08:45:00 PM,18.521,4822.3,,,,
11037,09/25/22 09:00:00 PM,18.521,4822.3,,,,
11038,09/25/22 09:15:00 PM,18.521,4822.3,,,,
11039,09/25/22 09:30:00 PM,18.616,4994.5,,,,
11040,09/25/22 09:45:00 PM,18.616,4822.3,,,,
11041,09/25/22 10:00:00 PM,18.616,4994.5,,,,
11042,09/25/22 10:15:00 PM,18.616,4994.5,,,,
11043,09/25/22 10:30:00 PM,18.616,4994.5,,,,
11044,09/25/22 10:45:00 PM,18.616,4994.5,,,,
11045,09/25/22 11:00:00 PM,18.616,4650.0,,,,
11046,09/25/22 11:15:00 PM,18.616,4822.3,,,,
11047,09/25/22 11:30:00 PM,18.711,4994.5,,,,
11048,09/25/22 11:45:00 PM,18.711,4994.5,,,,
11049,09/26/22 12:00:00 AM,18.711,5166.7,,,,
11050,09/26/22 12:15:00 AM,18.711,4994.5,,,,
11051,09/26/22 12:30:00 AM,18.711,4822.3,,,,
11052,09/26/22 12:45:00 AM,18.711,4822.3,,,,
11053,09/26/22 01:00:00 AM,18.711,4822.3,,,,
11054,09/26/22 01:15:00 AM,18.711,4822.3,,,,
11055,09/26/22 01:30:00 AM,18.806,4822.3,,,,
11056,09/26/22 01:45:00 AM,18.711,4994.5,,,,
11057,09/26/22 02:00:00 AM,18.806,4994.5,,,,
11058,09/26/22 02:15:00 AM,18.806,4994.5,,,,
11059,09/26/22 02:30:00 AM,18.806,4994.5,,,,
11060,09/26/22 02:45:00 AM,18.806,4994.5,,,,
11061,09/26/22 03:00:00 AM,18.806,4994.5,,,,
11062,09/26/22 03:15:00 AM,18.806,4994.5,,,,
11063,09/26/22 03:30:00 AM,18.806,4994.5,,,,
11064,09/26/22 03:45:00 AM,18.806,5166.7,,,,
11065,09/26/22 04:00:00 AM,18.806,4822.3,,,,
11066,09/26/22 04:15:00 AM,18.806,4822.3,,,,
11067,09/26/22 04:30:00 AM,18.806,4822.3,,,,
11068,09/26/22 04:45:00 AM,18.711,4822.3,,,,
11069,09/26/22 05:00:00 AM,18.711,4822.3,,,,
11070,09/26/22 05:15:00 AM,18.711,4822.3,,,,
11071,09/26/22 05:30:00 AM,18.711,4822.3,,,,
11072,09/26/22 05:45:00 AM,18.711,4822.3,,,,
11073,09/26/22 06:00:00 AM,18.616,4650.0,,,,
11074,09/26/22 06:15:00 AM,18.616,4822.3,,,,
11075,09/26/22 06:30:00 AM,18.616,4650.0,,,,
11076,09/26/22 06:45:00 AM,18.616,4822.3,,,,
11077,09/26/22 07:00:00 AM,18.616,4822.3,,,,
11078,09/26/22 07:15:00 AM,18.616,4822.3,,,,
11079,09/26/22 07:30:00 AM,18.521,4822.3,,,,
11080,09/26/22 07:45:00 AM,18.521,4822.3,,,,
11081,09/26/22 08:00:00 AM,18.521,4822.3,,,,
11082,09/26/22 08:15:00 AM,18.521,4477.8,,,,
11083,09/26/22 08:30:00 AM,18.426,4650.0,,,,
11084,09/26/22 08:45:00 AM,18.426,4650.0,,,,
11085,09/26/22 09:00:00 AM,18.426,4650.0,,,,
11086,09/26/22 09:15:00 AM,18.426,4822.3,,,,
11087,09/26/22 09:30:00 AM,18.331,4822.3,,,,
11088,09/26/22 09:45:00 AM,18.331,4650.0,,,,
11089,09/26/22 10:00:00 AM,18.331,4822.3,,,,
11090,09/26/22 10:15:00 AM,18.236,4822.3,,,,
11091,09/26/22 10:30:00 AM,18.236,4822.3,,,,
11092,09/26/22 10:45:00 AM,18.140,4477.8,,,,
11093,09/26/22 11:00:00 AM,18.140,4477.8,,,,
11094,09/26/22 11:15:00 AM,18.045,4477.8,,,,
11095,09/26/22 11:30:00 AM,18.045,4477.8,,,,
11096,09/26/22 11:45:00 AM,17.950,4477.8,,,,
11097,09/26/22 12:00:00 PM,17.950,4477.8,,,,
11098,09/26/22 12:15:00 PM,17.855,4650.0,,,,
11099,09/26/22 12:30:00 PM,17.855,4650.0,,,,
11100,09/26/22 12:45:00 PM,17.760,4477.8,,,,
11101,09/26/22 01:00:00 PM,17.760,4477.8,,,,
11102,09/26/22 01:15:00 PM,17.665,4477.8,,,,
11103,09/26/22 01:30:00 PM,17.665,4477.8,,,,
11104,09/26/22 01:45:00 PM,17.665,4477.8,,,,
11105,09/26/22 02:00:00 PM,17.760,4477.8,,,,
11106,09/26/22 02:15:00 PM,17.760,4477.8,,,,
11107,09/26/22 02:30:00 PM,17.760,4477.8,,,,
11108,09/26/22 02:45:00 PM,17.855,4477.8,,,,
11109,09/26/22 03:00:00 PM,17.855,4477.8,,,,
11110,09/26/22 03:15:00 PM,17.950,4477.8,,,,
11111,09/26/22 03:30:00 PM,17.950,4477.8,,,,
11112,09/26/22 03:45:00 PM,17.950,4477.8,,,,
11113,09/26/22 04:00:00 PM,18.045,4477.8,,,,
11114,09/26/22 04:15:00 PM,18.045,4477.8,,,,
11115,09/26/22 04:30:00 PM,18.140,4477.8,,,,
11116,09/26/22 04:45:00 PM,18.140,4477.8,,,,
11117,09/26/22 05:00:00 PM,18.236,4477.8,,,,
11118,09/26/22 05:15:00 PM,18.236,4477.8,,,,
11119,09/26/22 05:30:00 PM,18.236,4477.8,,,,
11120,09/26/22 05:45:00 PM,18.331,4477.8,,,,
11121,09/26/22 06:00:00 PM,18.331,4477.8,,,,
11122,09/26/22 06:15:00 PM,18.331,4477.8,,,,
11123,09/26/22 06:30:00 PM,18.426,4650.0,,,,
11124,09/26/22 06:45:00 PM,18.521,4650.0,,,,
11125,09/26/22 07:00:00 PM,18.616,4477.8,,,,
11126,09/26/22 07:15:00 PM,18.711,4477.8,,,,
11127,09/26/22 07:30:00 PM,18.711,4477.8,,,,
11128,09/26/22 07:45:00 PM,18.711,4477.8,,,,
11129,09/26/22 08:00:00 PM,18.806,4650.0,,,,
11130,09/26/22 08:15:00 PM,18.806,4477.8,,,,
11131,09/26/22 08:30:00 PM,18.806,4650.0,,,,
11132,09/26/22 08:45:00 PM,18.806,4650.0,,,,
11133,09/26/22 09:00:00 PM,18.901,4650.0,,,,
11134,09/26/22 09:15:00 PM,18.901,4650.0,,,,
11135,09/26/22 09:30:00 PM,18.901,4650.0,,,,
11136,09/26/22 09:45:00 PM,18.901,4650.0,,,,
11137,09/26/22 10:00:00 PM,18.901,4650.0,,,,
11138,09/26/22 10:15:00 PM,18.901,4822.3,,,,
11139,09/26/22 10:30:00 PM,18.901,4822.3,,,,
11140,09/26/22 10:45:00 PM,18.901,4822.3,,,,
11141,09/26/22 11:00:00 PM,18.901,4822.3,,,,
11142,09/26/22 11:15:00 PM,18.901,4822.3,,,,
11143,09/26/22 11:30:00 PM,18.901,4822.3,,,,
11144,09/26/22 11:45:00 PM,18.901,4822.3,,,,
11145,09/27/22 12:00:00 AM,18.901,4822.3,,,,
11146,09/27/22 12:15:00 AM,18.806,4650.0,,,,
11147,09/27/22 12:30:00 AM,18.806,4650.0,,,,
11148,09/27/22 12:45:00 AM,18.711,4477.8,,,,
11149,09/27/22 01:00:00 AM,18.711,4477.8,,,,
11150,09/27/22 01:15:00 AM,18.616,4650.0,,,,
11151,09/27/22 01:30:00 AM,18.521,4650.0,,,,
11152,09/27/22 01:45:00 AM,18.426,4477.8,,,,
11153,09/27/22 02:00:00 AM,18.426,4650.0,,,,
11154,09/27/22 02:15:00 AM,18.331,4477.8,,,,
11155,09/27/22 02:30:00 AM,18.236,4477.8,,,,
11156,09/27/22 02:45:00 AM,18.140,4477.8,,,,
11157,09/27/22 03:00:00 AM,18.045,4305.6,,,,
11158,09/27/22 03:15:00 AM,17.950,4305.6,,,,
11159,09/27/22 03:30:00 AM,17.855,4305.6,,,,
11160,09/27/22 03:45:00 AM,17.855,4305.6,,,,
11161,09/27/22 04:00:00 AM,17.760,4305.6,,,,
11162,09/27/22 04:15:00 AM,17.665,4305.6,,,,
11163,09/27/22 04:30:00 AM,17.570,4305.6,,,,
11164,09/27/22 04:45:00 AM,17.475,4305.6,,,,
11165,09/27/22 05:00:00 AM,17.379,4305.6,,,,
11166,09/27/22 05:15:00 AM,17.284,4305.6,,,,
11167,09/27/22 05:30:00 AM,17.189,4305.6,,,,
11168,09/27/22 05:45:00 AM,17.189,4305.6,,,,
11169,09/27/22 06:00:00 AM,17.094,4305.6,,,,
11170,09/27/22 06:15:00 AM,16.999,4305.6,,,,
11171,09/27/22 06:30:00 AM,16.903,4305.6,,,,
11172,09/27/22 06:45:00 AM,16.808,4305.6,,,,
11173,09/27/22 07:00:00 AM,16.713,4305.6,,,,
11174,09/27/22 07:15:00 AM,16.618,4305.6,,,,
11175,09/27/22 07:30:00 AM,16.523,4305.6,,,,
11176,09/27/22 07:45:00 AM,16.427,4305.6,,,,
11177,09/27/22 08:00:00 AM,16.427,4305.6,,,,
11178,09/27/22 08:15:00 AM,16.332,4305.6,,,,
11179,09/27/22 08:30:00 AM,16.237,4305.6,,,,
11180,09/27/22 08:45:00 AM,16.141,4305.6,,,,
11181,09/27/22 09:00:00 AM,16.046,4305.6,,,,
11182,09/27/22 09:15:00 AM,16.046,4305.6,,,,
11183,09/27/22 09:30:00 AM,15.951,4305.6,,,,
11184,09/27/22 09:45:00 AM,15.951,4133.4,,,,
11185,09/27/22 10:00:00 AM,15.855,4305.6,,,,
11186,09/27/22 10:15:00 AM,15.855,4305.6,,,,
11187,09/27/22 10:30:00 AM,15.760,4133.4,,,,
11188,09/27/22 10:45:00 AM,15.664,4133.4,,,,
11189,09/27/22 11:00:00 AM,15.569,4133.4,,,,
11190,09/27/22 11:15:00 AM,15.473,4133.4,,,,
11191,09/27/22 11:30:00 AM,15.378,4133.4,,,,
11192,09/27/22 11:45:00 AM,15.378,4133.4,,,,
11193,09/27/22 12:00:00 PM,15.282,4133.4,,,,
11194,09/27/22 12:15:00 PM,15.187,4133.4,,,,
11195,09/27/22 12:30:00 PM,15.187,4133.4,,,,
11196,09/27/22 12:45:00 PM,15.091,4133.4,,,,
11197,09/27/22 01:00:00 PM,15.091,4133.4,,,,
11198,09/27/22 01:15:00 PM,15.091,4133.4,,,,
11199,09/27/22 01:30:00 PM,15.091,4133.4,,,,
11200,09/27/22 01:45:00 PM,15.091,4133.4,,,,
11201,09/27/22 02:00:00 PM,15.187,4133.4,,,,
11202,09/27/22 02:15:00 PM,15.187,4133.4,,,,
11203,09/27/22 02:30:00 PM,15.282,4133.4,,,,
11204,09/27/22 02:45:00 PM,15.378,4133.4,,,,
11205,09/27/22 03:00:00 PM,15.378,4133.4,,,,
11206,09/27/22 03:15:00 PM,15.473,4133.4,,,,
11207,09/27/22 03:30:00 PM,15.569,4305.6,,,,
11208,09/27/22 03:45:00 PM,15.569,4133.4,,,,
11209,09/27/22 04:00:00 PM,15.664,4133.4,,,,
11210,09/27/22 04:15:00 PM,15.664,4133.4,,,,
11211,09/27/22 04:30:00 PM,15.760,4133.4,,,,
11212,09/27/22 04:45:00 PM,15.760,4133.4,,,,
11213,09/27/22 05:00:00 PM,15.855,4133.4,,,,
11214,09/27/22 05:15:00 PM,15.855,4133.4,,,,
11215,09/27/22 05:30:00 PM,15.951,4133.4,,,,
11216,09/27/22 05:45:00 PM,16.046,4305.6,,,,
11217,09/27/22 06:00:00 PM,16.046,4305.6,,,,
11218,09/27/22 06:15:00 PM,16.141,4305.6,,,,
11219,09/27/22 06:30:00 PM,16.141,4305.6,,,,
11220,09/27/22 06:45:00 PM,16.237,4305.6,,,,
11221,09/27/22 07:00:00 PM,16.332,4305.6,,,,
11222,09/27/22 07:15:00 PM,16.427,4305.6,,,,
11223,09/27/22 07:30:00 PM,16.427,4305.6,,,,
11224,09/27/22 07:45:00 PM,16.523,4305.6,,,,
11225,09/27/22 08:00:00 PM,16.523,4305.6,,,,
11226,09/27/22 08:15:00 PM,16.618,4305.6,,,,
11227,09/27/22 08:30:00 PM,16.618,4477.8,,,,
11228,09/27/22 08:45:00 PM,16.713,4477.8,,,,
11229,09/27/22 09:00:00 PM,16.713,4477.8,,,,
11230,09/27/22 09:15:00 PM,16.713,4650.0,,,,
11231,09/27/22 09:30:00 PM,16.808,4650.0,,,,
11232,09/27/22 09:45:00 PM,16.808,4650.0,,,,
11233,09/27/22 10:00:00 PM,16.808,4650.0,,,,
11234,09/27/22 10:15:00 PM,16.808,4650.0,,,,
11235,09/27/22 10:30:00 PM,16.808,4650.0,,,,
11236,09/27/22 10:45:00 PM,16.903,4650.0,,,,
11237,09/27/22 11:00:00 PM,16.903,4650.0,,,,
11238,09/27/22 11:15:00 PM,16.808,4477.8,,,,
11239,09/27/22 11:30:00 PM,16.808,4477.8,,,,
11240,09/27/22 11:45:00 PM,16.808,4477.8,,,,
11241,09/28/22 12:00:00 AM,16.713,4650.0,,,,
11242,09/28/22 12:15:00 AM,16.713,4650.0,,,,
11243,09/28/22 12:30:00 AM,16.618,4650.0,,,,
11244,09/28/22 12:45:00 AM,16.523,4477.8,,,,
11245,09/28/22 01:00:00 AM,16.523,4477.8,,,,
11246,09/28/22 01:15:00 AM,16.427,4477.8,,,,
11247,09/28/22 01:30:00 AM,16.332,4305.6,,,,
11248,09/28/22 01:45:00 AM,16.237,4305.6,,,,
11249,09/28/22 02:00:00 AM,16.141,4305.6,,,,
11250,09/28/22 02:15:00 AM,16.046,4305.6,,,,
11251,09/28/22 02:30:00 AM,15.951,4305.6,,,,
11252,09/28/22 02:45:00 AM,15.855,4305.6,,,,
11253,09/28/22 03:00:00 AM,15.760,4305.6,,,,
11254,09/28/22 03:15:00 AM,15.664,4305.6,,,,
11255,09/28/22 03:30:00 AM,15.569,4305.6,,,,
11256,09/28/22 03:45:00 AM,15.569,4305.6,,,,
11257,09/28/22 04:00:00 AM,15.473,4305.6,,,,
11258,09/28/22 04:15:00 AM,15.378,4305.6,,,,
11259,09/28/22 04:30:00 AM,15.282,4305.6,,,,
11260,09/28/22 04:45:00 AM,15.187,4305.6,,,,
11261,09/28/22 05:00:00 AM,15.187,4305.6,,,,
11262,09/28/22 05:15:00 AM,15.091,4305.6,,,,
11263,09/28/22 05:30:00 AM,14.996,4133.4,,,,
11264,09/28/22 05:45:00 AM,14.996,4133.4,,,,
11265,09/28/22 06:00:00 AM,14.900,4133.4,,,,
11266,09/28/22 06:15:00 AM,14.804,4133.4,,,,
11267,09/28/22 06:30:00 AM,14.804,4133.4,,,,
11268,09/28/22 06:45:00 AM,14.804,4133.4,,,,
11269,09/28/22 07:00:00 AM,14.804,4133.4,,,,
11270,09/28/22 07:15:00 AM,14.709,4133.4,,,,
11271,09/28/22 07:30:00 AM,14.709,4133.4,,,,
11272,09/28/22 07:45:00 AM,14.613,4133.4,,,,
11273,09/28/22 08:00:00 AM,14.613,4133.4,,,,
11274,09/28/22 08:15:00 AM,14.517,4133.4,,,,
11275,09/28/22 08:30:00 AM,14.517,4133.4,,,,
11276,09/28/22 08:45:00 AM,14.421,4133.4,,,,
11277,09/28/22 09:00:00 AM,14.325,4133.4,,,,
11278,09/28/22 09:15:00 AM,14.325,4133.4,,,,
11279,09/28/22 09:30:00 AM,14.230,4133.4,,,,
11280,09/28/22 09:45:00 AM,14.230,4133.4,,,,
11281,09/28/22 10:00:00 AM,14.230,4133.4,,,,
11282,09/28/22 10:15:00 AM,14.134,4133.4,,,,
11283,09/28/22 10:30:00 AM,14.134,4133.4,,,,
11284,09/28/22 10:45:00 AM,14.134,4133.4,,,,
11285,09/28/22 11:00:00 AM,14.038,4133.4,,,,
11286,09/28/22 11:15:00 AM,14.038,4133.4,,,,
11287,09/28/22 11:30:00 AM,14.038,4133.4,,,,
11288,09/28/22 11:45:00 AM,14.038,4133.4,,,,
11289,09/28/22 12:00:00 PM,13.942,4133.4,,,,
11290,09/28/22 12:15:00 PM,13.942,4133.4,,,,
11291,09/28/22 12:30:00 PM,13.942,4133.4,,,,
11292,09/28/22 12:45:00 PM,13.942,4133.4,,,,
11293,09/28/22 01:00:00 PM,13.942,4133.4,,,,
11294,09/28/22 01:15:00 PM,13.942,4133.4,,,,
11295,09/28/22 01:30:00 PM,13.942,4133.4,,,,
11296,09/28/22 01:45:00 PM,13.942,4133.4,,,,
11297,09/28/22 02:00:00 PM,14.038,4133.4,,,,
11298,09/28/22 02:15:00 PM,14.038,4133.4,,,,
11299,09/28/22 02:30:00 PM,14.134,4477.8,,,,
11300,09/28/22 02:45:00 PM,14.230,4305.6,,,,
11301,09/28/22 03:00:00 PM,14.325,4477.8,,,,
11302,09/28/22 03:15:00 PM,14.325,4477.8,,,,
11303,09/28/22 03:30:00 PM,14.421,4650.0,,,,
11304,09/28/22 03:45:00 PM,14.517,4477.8,,,,
11305,09/28/22 04:00:00 PM,14.517,4477.8,,,,
11306,09/28/22 04:15:00 PM,14.613,4650.0,,,,
11307,09/28/22 04:30:00 PM,14.709,4822.3,,,,
11308,09/28/22 04:45:00 PM,14.709,4822.3,,,,
11309,09/28/22 05:00:00 PM,14.804,4650.0,,,,
11310,09/28/22 05:15:00 PM,14.900,4650.0,,,,
11311,09/28/22 05:30:00 PM,14.900,4477.8,,,,
11312,09/28/22 05:45:00 PM,14.996,4305.6,,,,
11313,09/28/22 06:00:00 PM,15.091,4305.6,,,,
11314,09/28/22 06:15:00 PM,15.091,4305.6,,,,
11315,09/28/22 06:30:00 PM,15.187,4305.6,,,,
11316,09/28/22 06:45:00 PM,15.282,4305.6,,,,
11317,09/28/22 07:00:00 PM,15.378,4305.6,,,,
11318,09/28/22 07:15:00 PM,15.473,4305.6,,,,
11319,09/28/22 07:30:00 PM,15.569,4305.6,,,,
11320,09/28/22 07:45:00 PM,15.569,4477.8,,,,
11321,09/28/22 08:00:00 PM,15.664,4477.8,,,,
11322,09/28/22 08:15:00 PM,15.664,4650.0,,,,
11323,09/28/22 08:30:00 PM,15.760,4650.0,,,,
11324,09/28/22 08:45:00 PM,15.760,4650.0,,,,
11325,09/28/22 09:00:00 PM,15.760,4650.0,,,,
11326,09/28/22 09:15:00 PM,15.855,4650.0,,,,
11327,09/28/22 09:30:00 PM,15.855,4650.0,,,,
