"Plot Title: 21193627"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 21193627, SEN S/N: 21193627)","Intensity, Lux (LGR S/N: 21193627, SEN S/N: 21193627)","Coupler Attached (LGR S/N: 21193627)","Host Connected (LGR S/N: 21193627)","Stopped (LGR S/N: 21193627)","End Of File (LGR S/N: 21193627)"
1,06/02/22 10:00:00 PM,21.951,4133.4,,,,
2,06/02/22 10:15:00 PM,21.855,4133.4,,,,
3,06/02/22 10:30:00 PM,21.855,4133.4,,,,
4,06/02/22 10:45:00 PM,21.855,4133.4,,,,
5,06/02/22 11:00:00 PM,21.760,4133.4,,,,
6,06/02/22 11:15:00 PM,21.760,4133.4,,,,
7,06/02/22 11:30:00 PM,21.760,4133.4,,,,
8,06/02/22 11:45:00 PM,21.664,4133.4,,,,
9,06/03/22 12:00:00 AM,21.664,4133.4,,,,
10,06/03/22 12:15:00 AM,21.569,4133.4,,,,
11,06/03/22 12:30:00 AM,21.569,4133.4,,,,
12,06/03/22 12:45:00 AM,21.473,4133.4,,,,
13,06/03/22 01:00:00 AM,21.473,4133.4,,,,
14,06/03/22 01:15:00 AM,21.378,4133.4,,,,
15,06/03/22 01:30:00 AM,21.282,4133.4,,,,
16,06/03/22 01:45:00 AM,21.282,4133.4,,,,
17,06/03/22 02:00:00 AM,21.187,4133.4,,,,
18,06/03/22 02:15:00 AM,21.091,4133.4,,,,
19,06/03/22 02:30:00 AM,21.091,4133.4,,,,
20,06/03/22 02:45:00 AM,20.996,4133.4,,,,
21,06/03/22 03:00:00 AM,20.901,4133.4,,,,
22,06/03/22 03:15:00 AM,20.901,4133.4,,,,
23,06/03/22 03:30:00 AM,20.805,4133.4,,,,
24,06/03/22 03:45:00 AM,20.710,4133.4,,,,
25,06/03/22 04:00:00 AM,20.710,4133.4,,,,
26,06/03/22 04:15:00 AM,20.615,4133.4,,,,
27,06/03/22 04:30:00 AM,20.615,4133.4,,,,
28,06/03/22 04:45:00 AM,20.519,4133.4,,,,
29,06/03/22 05:00:00 AM,20.519,4133.4,,,,
30,06/03/22 05:15:00 AM,20.424,4133.4,,,,
31,06/03/22 05:30:00 AM,20.424,4133.4,,,,
32,06/03/22 05:45:00 AM,20.329,4133.4,,,,
33,06/03/22 06:00:00 AM,20.329,4133.4,,,,
34,06/03/22 06:15:00 AM,20.234,4133.4,,,,
35,06/03/22 06:30:00 AM,20.234,4133.4,,,,
36,06/03/22 06:45:00 AM,20.234,4133.4,,,,
37,06/03/22 07:00:00 AM,20.138,4133.4,,,,
38,06/03/22 07:15:00 AM,20.138,4133.4,,,,
39,06/03/22 07:30:00 AM,20.043,4133.4,,,,
40,06/03/22 07:45:00 AM,20.043,4133.4,,,,
41,06/03/22 08:00:00 AM,20.043,4133.4,,,,
